pt pt+ pt- ds ds+ ds-
1.1 -1.1 1.1 5.7 0.1392838827718412 0.1392838827718412
2.8 -0.6000000000000001 0.5999999999999996 11.07 0.2765863337187866 0.2765863337187866
4.0 -0.5999999999999996 0.6000000000000001 11.44 0.28460498941515416 0.28460498941515416
5.199999999999999 -0.6000000000000005 0.5999999999999996 11.28 0.27910571473905726 0.27910571473905726
6.5 -0.7000000000000002 0.7000000000000002 9.94 0.23173260452512937 0.23173260452512937
7.949999999999999 -0.75 0.7499999999999991 8.86 0.22 0.22
9.6 -0.9000000000000004 0.9000000000000004 7.75 0.17748239349298847 0.17748239349298847
11.65 -1.1500000000000004 1.1500000000000004 6.44 0.15066519173319365 0.15066519173319365
14.1 -1.3000000000000007 1.299999999999999 5.16 0.11357816691600547 0.11357816691600547
17.2 -1.8000000000000007 1.799999999999999 4.03 0.09165151389911681 0.09165151389911681
21.75 -2.75 2.75 2.88 0.06782329983125268 0.06782329983125268
29.25 -4.75 4.75 1.774 0.03911521443121589 0.03911521443121589
48.5 -14.5 14.5 0.674 0.01489966442575134 0.01489966442575134
166.5 -103.5 103.5 0.0361 0.0008306623862918075 0.0008306623862918075
